Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV519,5/7/2004 0:00,9/19/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV520,6/28/2015 0:00,11/23/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV521,12/7/2004 0:00,5/21/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,5%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV521,12/7/2004 0:00,3/8/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV522,12/4/1991 0:00,10/26/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,5%,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV523,9/18/2001 0:00,9/16/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV524,7/24/2005 0:00,5/4/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV524,7/24/2005 0:00,1/13/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV525,4/18/2011 0:00,10/25/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV526,8/28/2003 0:00,7/6/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV526,8/28/2003 0:00,10/19/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV526,8/28/2003 0:00,7/8/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV527,3/2/2011 0:00,11/8/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV528,1/20/1990 0:00,3/23/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV528,1/20/1990 0:00,12/23/2022 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV528,1/20/1990 0:00,10/6/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV529,7/19/2002 0:00,12/21/2021 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV529,7/19/2002 0:00,11/16/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV529,7/19/2002 0:00,5/1/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV530,3/1/2009 0:00,12/13/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV04,1,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV531,3/4/2009 0:00,12/16/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV531,3/4/2009 0:00,7/27/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV532,5/7/2006 0:00,12/5/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,5%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV532,5/7/2006 0:00,8/4/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV533,9/13/1996 0:00,4/22/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,8%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV533,9/13/1996 0:00,3/16/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV534,7/4/2002 0:00,4/16/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV534,7/4/2002 0:00,2/2/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV535,3/28/2006 0:00,11/10/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV536,1/22/2011 0:00,12/12/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV08,2,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV537,6/8/2015 0:00,11/26/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV538,7/17/1995 0:00,9/16/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV538,7/17/1995 0:00,11/3/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV538,7/17/1995 0:00,5/7/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV539,9/8/1991 0:00,4/28/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV539,9/8/1991 0:00,8/21/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV539,9/8/1991 0:00,12/12/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,5%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV540,11/25/2008 0:00,11/15/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV540,11/25/2008 0:00,7/20/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV541,8/14/1992 0:00,10/27/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV541,8/14/1992 0:00,9/1/2021 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV541,8/14/1992 0:00,3/28/2022 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV542,7/22/2008 0:00,4/25/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV543,4/21/2005 0:00,8/14/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV543,4/21/2005 0:00,4/2/2023 0:00,B1,Bản thân,1000000,tháng,Không đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV544,3/16/2013 0:00,9/22/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,5%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV545,6/13/1994 0:00,2/6/2020 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV545,6/13/1994 0:00,9/15/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV545,6/13/1994 0:00,6/14/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV546,4/24/1998 0:00,3/12/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV546,4/24/1998 0:00,4/9/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,5%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV547,9/21/2012 0:00,7/16/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV548,1/6/2010 0:00,11/12/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV548,1/6/2010 0:00,7/21/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV549,12/26/2005 0:00,1/21/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,5%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV549,12/26/2005 0:00,2/22/2023 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV550,6/12/2004 0:00,4/26/2021 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV550,6/12/2004 0:00,7/19/2023 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV550,6/12/2004 0:00,12/13/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV551,12/28/1995 0:00,10/25/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV551,12/28/1995 0:00,5/5/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV551,12/28/1995 0:00,5/5/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,5%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV552,11/5/2002 0:00,11/16/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV552,11/5/2002 0:00,2/4/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV552,11/5/2002 0:00,3/27/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,5%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV553,2/7/2008 0:00,4/23/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV553,2/7/2008 0:00,10/16/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV554,5/8/2006 0:00,6/11/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV554,5/8/2006 0:00,12/15/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV555,4/16/2005 0:00,1/10/2022 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV07,2,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV556,1/7/2009 0:00,6/14/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV557,8/27/1998 0:00,7/17/2020 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,15%,GV03,2,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV557,8/27/1998 0:00,11/10/2020 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Không đạt,15%,GV03,3,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV558,12/4/2005 0:00,2/17/2023 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV558,12/4/2005 0:00,8/3/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV559,8/21/2014 0:00,8/26/2023 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV02,2,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV560,6/2/1991 0:00,3/4/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV560,6/2/1991 0:00,8/27/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV560,6/2/1991 0:00,7/27/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV561,1/6/2012 0:00,8/27/2022 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV562,3/17/1993 0:00,1/24/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV562,3/17/1993 0:00,12/16/2022 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV562,3/17/1993 0:00,9/10/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV05,3,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV563,9/23/2007 0:00,5/11/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,,GV01,2,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV564,9/19/2002 0:00,10/4/2020 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV564,9/19/2002 0:00,11/27/2020 0:00,Tiếng anh giao tiếp,Bạn bè,7200000,24 buổi,Đạt,5%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV565,3/21/1994 0:00,7/14/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV565,3/21/1994 0:00,1/14/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV566,7/7/1992 0:00,1/23/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV566,7/7/1992 0:00,8/15/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,8%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
